Last Name,First Name,Username,Student Id,Last Access,Availability,Weighted Total [Total Pts: up to 0],Total [Total Pts: up to 0]
Lisa,Alexander,LisaA,3714071679,,,99.6,97.6
Jason,Allen,JasonA,9384901143,,,78.1,70.1
Jeffrey,Brooks,JeffrB,8070807402,,,73.9,71.9
William,Brown,WilliB,5743618221,,,74.2,67.2
Ruby,Brown,RubyB,6893509075,,,60.9,51.9
Michael,Brown,MichaB,3397419366,,,61.2,51.2
Christopher,Butler,ChrisB,8441022566,,,94.5,91.5
Howard,Carter,HowarC,9371180454,,,88.7,88.7
Jason,Diaz,JasonD,9066475789,,,89.6,87.6
Maria,Edwards,MariaE,8505858029,,,68.7,60.7
Richard,Hall,RichaH,1970347352,,,65.3,56.3
Joyce,Hall,JoyceH,7178510262,,,94.4,85.4
Jason,Howard,JasonH,1195794887,,,70.8,60.8
Douglas,Hughes,DouglH,9643662652,,,76.4,76.4
John,Hughes,JohnH,9483323110,,,73.7,65.7
Daniel,James,DanieJ,1094744109,,,73.1,69.1
Matthew,Johnson,MatthJ,5556108681,,,80.4,76.4
Carlos,Phillips,CarloP,5905330908,,,90.3,84.3
Mark,Price,MarkP,4921254719,,,85.6,80.6
Mark,Robinson,MarkR,2187050822,,,97.9,93.9
Betty,Rodriguez,BettyR,5708541960,,,92.9,90.9
Amy,Rogers,AmyR,9355088029,,,98.7,94.7
Susan,Rogers,SusanR,1311776392,,,87.4,81.4
Mary,Scott,MaryS,5221535574,,,69.3,64.3
Russell,Smith,RusseS,1370132644,,,96.2,93.2
Julia,Smith,JuliaS,3123844775,,,85.2,82.2
Michael,Smith,MichaS,4801272402,,,60.3,52.3
Joseph,Thomas,JosepT,3927245333,,,76,66
Anthony,Thompson,AnthoT,6552386743,,,66.5,65.5
Clarence,Williams,ClareW,9240796907,,,92.6,87.6
